First Time: 1722563525.1834455; Last Time: 1722563597.934841; Total Time(s): 72.75139546394348;
First Time: 1722563597.9418433; Last Time: 1722563670.9512978; Total Time(s): 73.00945448875427;
First Time: 1722563670.978305; Last Time: 1722563744.58061; Total Time(s): 73.60230493545532;
First Time: 1722563744.5926144; Last Time: 1722563821.1178565; Total Time(s): 76.52524209022522;
First Time: 1722563821.1208558; Last Time: 1722563897.9397266; Total Time(s): 76.81887078285217;
First Time: 1722563897.9527311; Last Time: 1722563972.9756334; Total Time(s): 75.02290225028992;
First Time: 1722563972.9836373; Last Time: 1722564059.7947872; Total Time(s): 86.81114983558655;
First Time: 1722564059.8037915; Last Time: 1722564133.983548; Total Time(s): 74.17975640296936;
First Time: 1722564133.9885507; Last Time: 1722564207.0939555; Total Time(s): 73.1054048538208;
First Time: 1722567414.232242; Last Time: 1722567486.3755035; Total Time(s): 72.1432614326477;
First Time: 1722567486.3845065; Last Time: 1722567556.9264076; Total Time(s): 70.54190111160278;
First Time: 1722567639.4824178; Last Time: 1722567712.462899; Total Time(s): 72.98048114776611;
First Time: 1722567712.4749043; Last Time: 1722567805.7631435; Total Time(s): 93.28823924064636;
First Time: 1722567805.7711241; Last Time: 1722567928.327948; Total Time(s): 122.55682396888733;
First Time: 1722568009.16588; Last Time: 1722568107.101723; Total Time(s): 97.93584299087524;
First Time: 1722568107.1077259; Last Time: 1722568220.2946362; Total Time(s): 113.18691039085388;
First Time: 1722568220.3016386; Last Time: 1722568340.6193123; Total Time(s): 120.3176736831665;
First Time: 1722568912.469969; Last Time: 1722568937.6878963; Total Time(s): 25.21792721748352;
First Time: 1722568937.6978965; Last Time: 1722569067.6959453; Total Time(s): 129.99804878234863;
First Time: 1722569067.7159498; Last Time: 1722569188.9728692; Total Time(s): 121.25691938400269;
First Time: 1722569188.9768739; Last Time: 1722569309.9353635; Total Time(s): 120.95848965644836;
First Time: 1722569309.9403677; Last Time: 1722569434.0794363; Total Time(s): 124.13906860351562;
